Age,Gender,Educational Qualification,Location,Tenure,Monthly Salary,Incentive Earnings,Attendance %,Leave Utilization,Distance from Workplace,Number of Transfers,Performance Rating,Training Hours,Promotion History,Manager Effectiveness Score,Employee Engagement Score,Overtime Hours,Previous Attrition Label
56,Male,Bachelors,Chittagong,13,33883,3465.55,97.21,23,6,4,1,19,2,7,5,48,Yes
58,Male,High School,Barisal,14,59400,6839.96,87.87,19,12,4,1,96,2,2,6,32,Yes
35,Female,Bachelors,Chittagong,6,62951,6312.57,93.48,21,21,4,5,42,0,7,10,0,No
24,Female,High School,Rajshahi,14,70262,7053.88,82.46,19,16,2,5,84,3,9,6,11,No
22,Male,Bachelors,Dhaka,7,98133,12893.01,86.2,7,14,3,5,92,3,2,8,41,Yes
26,Male,PhD,Barisal,13,130106,10251.65,83.12,21,4,4,3,84,1,7,5,40,No
47,Female,Bachelors,Sylhet,3,85496,11166.57,77.73,17,8,3,5,13,3,7,1,8,No
35,Other,Bachelors,Dhaka,11,76934,7065.99,85.42,13,12,1,2,32,1,3,4,19,No
48,Male,PhD,Dhaka,9,93886,8764.02,94.11,17,23,4,3,78,2,6,3,29,No
30,Male,PhD,Chittagong,5,45881,7378.22,84.87,20,14,4,1,62,0,8,2,13,No
36,Male,Bachelors,Rajshahi,5,33409,1818.75,91.25,23,20,2,4,14,2,10,7,22,No
36,Female,Bachelors,Dhaka,11,113171,12125.35,93.97,18,26,3,3,27,1,8,7,28,No
47,Male,Masters,Khulna,12,63951,7106.88,83.07,12,13,2,3,26,1,3,8,41,Yes
34,Male,Masters,Khulna,4,23752,2915.95,94.94,23,29,2,1,67,0,6,10,34,Yes
53,Female,Bachelors,Dhaka,9,132339,19897.39,83.47,7,5,3,5,76,2,2,5,26,No
53,Female,Masters,Chittagong,8,59864,6312.84,81.4,22,12,1,5,81,3,2,1,48,Yes
25,Male,Bachelors,Chittagong,12,87035,7134.31,80.56,20,10,3,3,65,0,8,6,26,No
51,Female,Bachelors,Sylhet,4,101675,18579.17,80.0,18,21,1,5,49,3,10,6,29,No
58,Male,Bachelors,Barisal,4,37343,7362.39,93.43,20,19,2,3,96,2,5,8,2,No
44,Female,Bachelors,Barisal,2,34673,1837.75,97.19,21,13,1,4,96,0,5,10,11,No
36,Male,Masters,Barisal,9,110024,14519.87,80.77,24,9,1,4,11,2,4,2,46,Yes
50,Female,Bachelors,Rajshahi,3,41520,4204.12,77.13,15,11,1,1,30,2,10,9,30,No
57,Male,High School,Chittagong,4,30784,2818.23,82.84,17,5,4,2,61,3,4,6,36,No
34,Female,Bachelors,Sylhet,14,132446,13291.75,91.45,15,28,4,2,33,3,8,1,26,Yes
53,Female,Bachelors,Khulna,7,53079,7740.6,84.21,8,13,2,5,62,3,3,9,46,Yes
28,Female,Bachelors,Barisal,10,59220,4655.13,88.73,18,10,3,2,47,2,3,8,23,No
43,Female,Bachelors,Khulna,8,127878,23904.12,93.61,9,18,1,4,29,1,8,10,47,Yes
49,Female,Bachelors,Khulna,8,131583,15779.06,85.21,8,29,4,1,59,2,3,1,40,Yes
23,Male,Masters,Dhaka,4,63720,6297.86,99.99,5,15,3,4,48,1,2,8,39,No
27,Male,High School,Rajshahi,7,29718,4898.41,82.45,18,20,1,3,69,0,5,7,10,No
49,Female,Bachelors,Sylhet,10,76217,3997.73,99.46,11,12,3,5,48,3,3,5,26,No
49,Male,Masters,Rajshahi,1,115668,13276.13,80.08,14,4,0,5,80,3,6,6,8,No
41,Female,Bachelors,Dhaka,6,103378,10678.49,77.77,6,5,1,2,42,2,7,4,15,No
51,Other,Bachelors,Sylhet,6,23177,2334.65,93.77,14,8,3,3,38,1,3,9,13,No
32,Male,PhD,Sylhet,6,137318,13808.79,92.56,7,5,1,2,83,0,9,9,46,Yes
49,Female,Bachelors,Chittagong,12,126145,6898.96,95.28,12,1,1,2,19,2,10,10,29,No
46,Male,High School,Rajshahi,2,28418,2069.33,83.59,14,18,0,2,85,0,1,1,45,Yes
54,Female,Bachelors,Rajshahi,8,103075,7347.47,98.27,12,19,3,3,76,1,7,9,23,No
22,Male,High School,Chittagong,14,80227,15908.34,77.99,18,19,2,2,12,3,4,3,41,Yes
48,Male,PhD,Khulna,5,32533,1734.82,75.76,22,10,4,5,86,3,7,2,12,No
34,Female,Bachelors,Dhaka,5,116457,8741.38,82.51,13,22,1,2,40,1,9,4,32,No
24,Female,Masters,Rajshahi,2,122504,24026.24,94.93,13,9,1,3,36,3,9,4,8,No
27,Female,Masters,Chittagong,4,139202,20078.29,91.82,8,26,1,3,79,2,1,9,48,Yes
29,Male,Bachelors,Sylhet,12,25273,2972.11,85.91,7,1,1,4,36,1,10,4,25,No
48,Male,Bachelors,Barisal,9,48519,2999.16,81.41,18,22,4,2,18,3,4,5,48,Yes
30,Female,High School,Chittagong,9,142024,21367.39,76.48,18,25,2,3,15,1,7,6,41,Yes
58,Male,Bachelors,Barisal,6,139540,9861.35,83.44,20,20,0,2,15,0,10,4,44,Yes
54,Female,High School,Khulna,11,98460,14835.75,86.5,9,26,2,1,35,2,6,1,49,Yes
45,Female,Masters,Dhaka,9,119471,23521.03,92.18,24,3,4,5,52,2,9,2,12,No
36,Female,PhD,Barisal,4,119668,15532.42,91.15,19,13,3,5,28,2,7,3,20,No
53,Female,Bachelors,Khulna,11,82519,6775.86,98.68,13,6,0,2,25,3,3,4,28,No
53,Male,Bachelors,Barisal,1,105426,15159.47,77.51,11,6,0,5,32,0,7,5,27,No
45,Female,Masters,Sylhet,2,29629,3761.09,83.41,17,29,3,5,84,3,10,10,23,No
33,Male,Bachelors,Sylhet,13,64056,8325.42,87.04,12,18,1,1,89,3,5,10,12,No
23,Female,Masters,Sylhet,1,26273,3197.85,91.77,16,5,4,5,38,1,2,3,41,Yes
24,Male,Bachelors,Sylhet,8,135484,20466.36,87.39,8,17,3,5,47,2,10,1,19,No
58,Female,Bachelors,Chittagong,9,112275,15246.02,97.82,20,29,2,3,68,3,3,8,38,No
38,Female,Masters,Sylhet,10,61073,12095.46,90.22,10,25,2,5,57,2,6,8,6,No
23,Male,Bachelors,Sylhet,12,60693,10553.27,75.99,9,25,3,2,29,0,6,4,40,No
23,Male,Masters,Chittagong,6,39343,3529.25,77.84,5,3,4,5,30,0,7,7,47,Yes
49,Female,Masters,Sylhet,2,58095,9229.17,93.84,18,5,0,2,37,2,6,4,14,No
44,Male,High School,Khulna,6,137388,11285.74,92.89,13,3,0,5,59,2,9,3,24,No
58,Male,High School,Khulna,9,129441,21662.21,78.84,22,23,1,2,42,0,5,7,34,No
53,Male,PhD,Rajshahi,12,115782,8351.78,76.47,10,13,4,5,49,0,5,6,12,No
54,Male,Masters,Khulna,3,87590,10601.29,89.47,19,15,2,2,99,3,8,1,42,Yes
22,Female,High School,Dhaka,9,123263,20781.02,90.89,20,17,2,5,63,0,8,9,7,No
40,Female,Masters,Dhaka,2,44373,4083.07,78.38,12,15,1,1,19,3,1,2,20,Yes
23,Male,Bachelors,Dhaka,11,42525,7466.02,86.84,23,5,2,3,43,0,3,3,5,No
47,Male,Bachelors,Chittagong,5,142716,20925.39,82.65,9,22,1,3,82,3,6,5,9,No
53,Male,Masters,Khulna,11,119513,13102.01,98.28,18,14,1,3,45,1,6,3,48,Yes
27,Male,High School,Dhaka,2,144401,16391.32,80.48,11,11,3,3,84,1,1,3,40,No
53,Male,Masters,Rajshahi,7,111643,21089.22,93.33,8,28,0,1,83,3,2,8,20,Yes
25,Male,Bachelors,Chittagong,11,112694,9316.26,87.95,5,14,4,1,16,2,10,4,13,No
32,Male,Bachelors,Rajshahi,10,51136,7875.17,75.29,8,7,4,5,25,1,7,10,44,Yes
38,Female,Bachelors,Khulna,9,71539,11166.82,87.92,18,3,0,1,60,0,1,2,32,Yes
59,Male,Bachelors,Sylhet,7,83363,15702.88,77.49,20,23,4,3,99,2,10,5,24,No
45,Female,Bachelors,Rajshahi,12,96526,15152.13,91.48,11,20,2,4,70,0,5,2,18,No
26,Female,High School,Sylhet,5,50255,6918.61,89.14,14,10,2,5,40,1,1,10,8,No
55,Female,Bachelors,Chittagong,4,133209,24694.07,75.26,14,11,4,2,41,0,6,8,48,Yes
27,Female,Bachelors,Rajshahi,12,101437,17687.55,80.12,8,6,3,3,54,3,7,3,46,Yes
43,Male,High School,Rajshahi,4,147715,23267.55,94.41,16,5,4,3,85,2,8,2,36,No
32,Female,Masters,Barisal,10,130900,7184.68,81.89,10,20,1,3,36,1,3,3,35,No
37,Female,Bachelors,Chittagong,8,38729,4106.36,87.48,17,22,1,1,31,2,3,3,35,No
54,Male,Bachelors,Chittagong,10,36818,5330.64,82.8,5,13,0,2,24,3,1,1,14,Yes
30,Female,Bachelors,Dhaka,13,80555,10338.23,98.04,12,12,2,5,17,1,3,3,4,No
27,Female,Bachelors,Khulna,10,113979,11158.29,88.41,20,19,3,3,77,0,5,3,16,No
37,Male,High School,Rajshahi,14,68629,4918.2,92.4,9,19,4,2,17,2,6,4,29,No
50,Male,Bachelors,Rajshahi,10,130296,17322.79,77.09,11,21,1,4,96,1,3,8,6,No
24,Male,Bachelors,Chittagong,10,70438,6542.82,76.01,7,27,2,1,25,1,4,9,5,Yes
41,Female,Masters,Chittagong,10,24457,2077.62,81.48,6,5,2,3,57,3,5,1,14,No
57,Female,Masters,Khulna,1,48922,5373.78,82.73,6,25,3,2,43,1,5,1,45,Yes
40,Female,Bachelors,Chittagong,5,123122,20662.79,92.19,24,20,3,2,95,1,9,6,9,No
47,Female,High School,Sylhet,14,117020,14414.29,89.23,14,21,3,3,96,3,8,1,5,No
24,Male,Bachelors,Sylhet,2,103405,8528.21,84.36,24,28,3,2,66,0,1,5,41,Yes
40,Male,High School,Barisal,13,131130,8855.93,91.35,13,9,1,2,14,0,2,1,40,Yes
41,Female,High School,Sylhet,11,83038,10367.14,79.09,22,4,3,5,53,1,5,8,12,No
53,Female,Bachelors,Sylhet,9,77325,13079.91,76.59,10,29,2,1,80,0,3,5,13,Yes
28,Other,Bachelors,Khulna,7,40600,6005.66,96.36,24,15,2,5,46,3,7,6,0,No
54,Male,Bachelors,Rajshahi,10,76526,6491.11,89.1,10,3,4,1,99,0,6,4,32,No
39,Male,High School,Sylhet,8,28149,3251.38,91.23,14,23,2,1,37,1,2,8,18,Yes
22,Female,High School,Barisal,6,127168,22672.09,82.68,13,7,2,5,77,3,8,9,8,No
32,Female,High School,Chittagong,9,124813,9566.72,84.3,13,24,1,3,47,0,5,9,36,No
49,Female,High School,Sylhet,6,106779,13861.2,77.06,7,20,2,2,55,2,6,1,48,Yes
46,Female,Bachelors,Barisal,7,149266,15439.29,96.42,16,20,0,4,82,2,8,7,47,Yes
44,Male,Bachelors,Khulna,7,47398,3252.78,89.81,15,14,2,5,35,3,6,4,11,No
52,Female,High School,Chittagong,9,19789,1137.58,77.09,18,14,4,5,84,0,10,10,4,No
51,Female,Bachelors,Barisal,11,79967,10666.06,95.11,23,9,4,3,93,1,3,8,5,No
56,Female,Bachelors,Sylhet,8,113837,6046.15,86.1,14,26,3,2,62,2,7,7,10,Yes
28,Female,High School,Rajshahi,13,116967,7663.32,94.13,23,23,1,5,72,0,4,1,37,No
37,Male,High School,Chittagong,1,146201,14932.19,75.32,9,3,4,4,72,0,6,1,9,No
47,Male,Bachelors,Chittagong,4,74683,4221.68,75.72,13,29,0,2,47,1,6,1,14,Yes
23,Other,Bachelors,Rajshahi,7,60331,6640.44,79.27,5,9,0,5,24,1,5,2,49,Yes
22,Male,Bachelors,Chittagong,11,49626,3451.72,80.27,19,29,3,5,18,0,1,10,38,Yes
33,Female,High School,Sylhet,8,27342,2802.03,94.1,8,21,1,1,84,1,8,2,27,No
26,Male,Masters,Chittagong,7,51417,8672.71,92.67,11,4,1,1,31,3,10,9,2,No
58,Female,Bachelors,Sylhet,12,67664,9740.55,90.4,10,17,2,5,79,2,2,5,15,No
53,Female,Bachelors,Rajshahi,3,23833,2783.94,97.12,19,25,0,3,65,2,4,1,44,Yes
30,Female,Masters,Dhaka,4,75658,4825.09,81.18,10,6,0,1,46,0,3,7,16,No
56,Male,Masters,Rajshahi,12,146809,20974.96,97.61,11,16,0,5,66,0,6,10,35,No
40,Female,Bachelors,Sylhet,7,109965,8198.6,97.74,24,27,0,2,69,1,1,2,18,Yes
37,Male,Bachelors,Khulna,8,79054,4860.87,85.86,7,18,4,4,94,2,9,3,3,No
24,Male,Bachelors,Rajshahi,7,16299,2438.32,77.36,17,13,1,1,21,1,5,4,24,Yes
41,Female,High School,Khulna,6,80875,15108.18,93.16,6,7,2,5,16,0,5,3,26,No
45,Female,Bachelors,Khulna,9,129286,15396.54,83.42,7,3,4,1,75,0,4,3,11,No
54,Female,High School,Sylhet,9,113730,6385.87,94.87,17,6,1,2,50,0,4,9,26,No
45,Male,Bachelors,Sylhet,11,71298,12979.42,79.09,13,24,3,3,33,0,1,4,3,No
32,Male,Masters,Dhaka,13,136035,8168.37,88.49,23,3,0,5,99,0,9,8,23,No
29,Male,PhD,Barisal,7,124825,22484.35,87.7,22,29,2,2,34,0,9,1,16,Yes
57,Male,Bachelors,Chittagong,8,130637,14209.77,77.51,9,28,1,4,71,3,4,6,25,No
59,Male,Bachelors,Rajshahi,6,87618,9183.17,84.08,14,12,3,5,93,3,10,1,17,No
41,Female,Bachelors,Sylhet,1,40532,5326.7,77.12,18,5,0,4,53,1,10,5,21,No
56,Male,Masters,Rajshahi,1,123197,23846.35,86.62,21,22,3,3,11,3,4,7,5,No
46,Female,Bachelors,Barisal,6,145860,26956.54,96.07,7,17,3,5,51,1,7,1,18,No
56,Other,High School,Barisal,2,75285,9075.57,81.76,11,10,4,5,42,1,4,9,36,No
46,Female,High School,Khulna,14,33866,5228.01,94.12,13,7,3,2,26,3,1,9,33,Yes
50,Female,Bachelors,Chittagong,8,24495,3357.39,79.59,9,4,4,1,72,2,9,6,10,No
39,Female,Bachelors,Dhaka,1,22837,3517.34,91.84,8,10,4,5,31,1,2,2,23,No
39,Male,Masters,Rajshahi,13,45346,7908.3,97.89,7,27,3,3,10,0,5,2,44,Yes
23,Male,Bachelors,Chittagong,2,123621,6820.67,83.1,17,7,1,5,79,1,4,9,36,No
56,Male,Bachelors,Dhaka,8,38412,3797.56,97.51,13,23,3,5,63,1,8,4,22,No
37,Female,Bachelors,Rajshahi,12,133833,25950.13,87.64,11,11,3,5,23,2,6,6,39,No
57,Female,High School,Chittagong,6,80206,15431.67,82.92,12,21,1,5,62,0,7,10,42,Yes
54,Male,Masters,Sylhet,12,25934,1340.35,97.41,14,8,0,3,15,2,2,2,3,No
25,Female,Masters,Rajshahi,10,45723,3667.72,75.8,5,8,2,2,99,2,4,4,17,No
54,Female,PhD,Chittagong,2,142968,28460.0,75.7,24,5,0,1,73,2,4,2,29,No
35,Male,Masters,Barisal,2,136988,16976.07,90.0,5,5,3,3,97,1,2,3,14,No
42,Other,High School,Dhaka,11,51523,7003.52,94.92,23,7,0,3,42,0,10,2,36,No
41,Male,High School,Chittagong,14,116150,8706.96,93.79,6,22,2,4,81,0,4,8,22,No
29,Male,Bachelors,Sylhet,7,135950,25035.24,76.99,16,4,0,1,53,2,9,5,11,No
28,Female,Masters,Rajshahi,5,56646,4797.33,98.76,17,2,2,2,43,3,8,5,3,No
24,Male,High School,Rajshahi,5,67776,5316.83,92.58,18,24,0,2,43,0,1,8,3,Yes
38,Female,High School,Rajshahi,8,34116,2873.19,98.73,9,19,4,4,33,0,8,8,40,No
54,Male,Masters,Sylhet,12,127858,24030.05,83.23,7,2,3,4,11,2,9,7,40,No
33,Male,High School,Dhaka,12,91620,14240.22,92.35,21,16,2,3,17,1,8,5,13,No
43,Other,Bachelors,Rajshahi,7,97604,16132.91,96.5,5,12,3,2,34,2,10,7,7,No
43,Male,Bachelors,Dhaka,12,109452,11662.71,84.51,18,15,4,2,41,3,1,1,22,Yes
51,Male,Bachelors,Chittagong,14,148991,27768.43,99.12,10,10,0,2,65,3,8,3,0,No
59,Male,High School,Barisal,9,38550,6492.25,81.62,21,23,3,3,16,2,5,3,10,No
59,Female,Masters,Barisal,4,85227,13857.02,82.89,8,26,0,2,57,3,9,2,26,Yes
29,Male,Bachelors,Dhaka,10,38212,7475.84,98.01,10,6,0,5,97,1,9,6,3,No
48,Male,PhD,Dhaka,4,55118,5783.51,99.24,5,24,3,4,63,1,6,3,28,No
48,Male,Bachelors,Barisal,2,43602,6176.05,82.13,13,13,2,4,72,1,3,4,16,No
55,Male,High School,Rajshahi,3,32540,6068.37,78.41,8,6,2,4,82,3,7,3,48,Yes
42,Female,Masters,Khulna,1,86455,14579.2,93.98,13,23,3,4,89,1,3,7,18,No
51,Female,Bachelors,Khulna,1,37277,5014.01,98.24,13,2,2,5,11,2,7,4,44,Yes
54,Male,Bachelors,Sylhet,7,134133,8240.07,90.02,17,26,1,1,44,1,8,5,48,Yes
49,Female,Masters,Barisal,14,24752,3661.03,90.86,21,14,0,2,31,3,5,7,23,No
54,Male,Bachelors,Barisal,14,140332,18100.49,94.07,7,18,3,4,92,0,5,4,43,Yes
26,Other,Bachelors,Sylhet,5,33302,2585.14,78.83,10,6,4,2,73,3,4,6,45,Yes
40,Other,High School,Khulna,3,81236,14812.41,99.34,24,25,3,2,68,2,3,9,40,No
25,Male,Bachelors,Chittagong,7,79467,8064.89,84.11,19,19,3,5,58,2,8,6,43,Yes
